place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Laconia,NH,337.000000000,710.000000000,,,918.000000000,762.000000000,,,110.000000000,655.000000000,1267.000000000,1044.000000000,102.000000000,674.000000000,484.000000000,465.000000000,15743.000000000,16411.000000000,15951.000000000,16237.000000000,0.077593721,0.040289506,0.072772108,0.097108379,0.121444650,0.041182645,0.058223497,0.075264350,0.062381275,0.060341477,0.096723370,0.069460727,0.098646507,0.041150339,0.254679441,0.280447274,0.306215107,0.292842358,0.312213600,0.331584841,0.061768264,0.053820375,0.097243629,0.094259880,35658.000000000,45307.000000000,53325.000000000,60829.000000000,68333.000000000,52222.000000000,64648.000000000,77074.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.359715253,0.299564272,0.503693938,0.574335992,0.644978046,0.325324178,0.445521384,0.565718591,0.350693971,0.316654235,0.534466982,0.417152345,0.006519559,0.007102273,0.000000000,0.010262257,0.024402125,0.000000000,0.010047726,0.023412969,0.012029119,0.013823640,0.024621163,0.025855720,0.103666246,0.135802463,0.014507312,0.045855381,0.077203453,0.011537170,0.035230353,0.058923535,0.107590705,0.094508201,0.052006546,0.037587557,0.017658642,0.038632624,0.038163550,0.052235089,0.066306628,0.037518483,0.051918458,0.066318430,0.223469526,0.306143045,0.376948535,0.403121889,0.162277341,0.237508327,-0.867010176,0.282730639,1.432471514,-1.000000000,0.178891629,42.581695557,0.187675998,0.210314468,0.214844003,0.217311203,-0.087085225,0.009758152,-0.865397990,0.063385561,0.992169082,-0.882991910,0.061845154,1.006682158,0.078955598,0.110199019,0.116873026,0.100586340,,,-1.000000000,0.201679528,1.900273561,-1.000000000,-0.037589014,1.081406832,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Meriden,CT,930.000000000,937.000000000,1433.000000000,1321.000000000,775.000000000,804.000000000,1370.000000000,1194.000000000,543.000000000,461.000000000,1340.000000000,1016.000000000,514.000000000,50.000000000,1219.000000000,470.000000000,59479.000000000,58244.000000000,60868.000000000,60241.000000000,0.051330145,0.048033603,0.105413176,0.116397798,0.127382413,0.063540421,0.072706833,0.081873246,0.062381275,0.060341477,0.096723370,0.069460727,0.062917911,0.065933175,0.090828985,0.103155755,0.115482524,0.131148085,0.141461968,0.151775852,0.061768264,0.053820375,0.097243629,0.094259880,41910.000000000,52788.000000000,59670.000000000,62041.000000000,64412.000000000,70716.000000000,73267.000000000,75818.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.349712491,0.322532624,0.448433548,0.489378363,0.530323207,0.254029691,0.310983866,0.367938042,0.350693971,0.316654235,0.534466982,0.417152345,0.001993770,0.008351561,0.013379320,0.020390015,0.027400710,0.000596181,0.003732356,0.006868531,0.012029119,0.013823640,0.024621163,0.025855720,0.189042091,0.117305458,0.009862393,0.046496179,0.083129965,0.000000000,0.008843036,0.025679551,0.107590705,0.094508201,0.052006546,0.037587557,0.184905604,0.301061064,0.386584371,0.405198276,0.423812181,0.352197528,0.373317182,0.394436836,0.223469526,0.306143045,0.376948535,0.403121889,0.365934402,0.363001108,0.293513596,0.358094215,0.422674835,-0.254445404,0.340070277,0.934585929,0.187675998,0.210314468,0.214844003,0.217311203,0.121238038,0.166588783,-0.289982498,0.198710307,0.687403083,0.085526586,0.126062676,0.166598767,0.078955598,0.110199019,0.116873026,0.100586340,0.250223398,0.201306164,0.045427561,0.149381578,0.253335595,0.029280789,0.134952366,0.240623951,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Malden,MA,784.000000000,491.000000000,433.000000000,375.000000000,1162.000000000,541.000000000,197.000000000,246.000000000,740.000000000,879.000000000,379.000000000,513.000000000,1014.000000000,883.000000000,453.000000000,548.000000000,53884.000000000,56340.000000000,59450.000000000,61212.000000000,0.076588616,0.039939642,0.107755005,0.117721841,0.127688676,0.054078404,0.060585160,0.067091919,0.062381275,0.060341477,0.096723370,0.069460727,0.054227505,0.023313871,0.047047719,0.059976123,0.072904527,0.043527745,0.054951370,0.066374995,0.061768264,0.053820375,0.097243629,0.094259880,42099.000000000,55557.000000000,59446.000000000,64431.000000000,69416.000000000,68260.000000000,72662.000000000,77064.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.342093468,0.303664505,0.523322105,0.552682340,0.582042575,0.352207541,0.420063704,0.487919867,0.350693971,0.316654235,0.534466982,0.417152345,0.004157387,0.008337599,0.010326328,0.018299630,0.026272932,0.014264390,0.025334906,0.036405422,0.012029119,0.013823640,0.024621163,0.025855720,0.086920872,0.070921987,0.053225670,0.063813530,0.074401386,0.000000000,0.040794417,0.086699367,0.107590705,0.094508201,0.052006546,0.037587557,0.120833643,0.303691864,0.490397006,0.511113346,0.531829715,0.510180295,0.533620834,0.557061374,0.223469526,0.306143045,0.376948535,0.403121889,0.149219841,0.123511136,0.102155343,0.164446056,0.226736769,-1.000000000,0.181411713,1.948481083,0.187675998,0.210314468,0.214844003,0.217311203,0.015730545,0.030513041,-0.325710952,0.087073497,0.499857962,0.030938186,0.073966108,0.116994031,0.078955598,0.110199019,0.116873026,0.100586340,0.051364601,0.081800520,0.022721961,0.114202738,0.205683514,0.074847840,0.115956962,0.157066077,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
New Haven,CT,238.000000000,996.000000000,691.000000000,808.000000000,29.000000000,1121.000000000,362.000000000,634.000000000,219.000000000,557.000000000,554.000000000,509.000000000,248.000000000,1150.000000000,267.000000000,569.000000000,130474.000000000,123626.000000000,129779.000000000,130884.000000000,0.092754886,0.138077363,0.128734007,0.138264239,0.147794470,0.095220879,0.104099907,0.112978935,0.062381275,0.060341477,0.096723370,0.069460727,0.091644004,0.106987022,0.126095176,0.135629773,0.145164371,0.104775123,0.114066958,0.123358794,0.061768264,0.053820375,0.097243629,0.094259880,31163.000000000,35950.000000000,43552.000000000,46145.000000000,48738.000000000,43837.000000000,46671.000000000,49505.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.432450563,0.404832482,0.450806975,0.471227974,0.491648972,0.463116735,0.509335041,0.555553317,0.350693971,0.316654235,0.534466982,0.417152345,0.006612322,0.011837698,0.018701268,0.025243897,0.031786524,0.013482990,0.020567635,0.027652280,0.012029119,0.013823640,0.024621163,0.025855720,0.108020350,0.100149475,0.029058086,0.055160142,0.081262201,0.036321826,0.045247912,0.054173999,0.107590705,0.094508201,0.052006546,0.037587557,0.510170579,0.644257665,0.666950583,0.675837994,0.684725404,0.685658038,0.696639776,0.707621515,0.223469526,0.306143045,0.376948535,0.403121889,0.182547033,0.155836686,0.137097508,0.176410407,0.215723306,-0.777713537,0.135587990,1.048889518,0.187675998,0.210314468,0.214844003,0.217311203,0.188052937,0.148446962,-0.036710739,0.164104775,0.364920288,0.057299785,0.085176393,0.113053001,0.078955598,0.110199019,0.116873026,0.100586340,0.126463652,0.142190456,0.116521746,0.162819028,0.209116310,0.091152586,0.125478745,0.159804910,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
East Providence,RI,985.000000000,549.000000000,303.000000000,320.000000000,904.000000000,444.000000000,502.000000000,371.000000000,981.000000000,1249.000000000,645.000000000,916.000000000,857.000000000,546.000000000,762.000000000,579.000000000,50380.000000000,48688.000000000,47037.000000000,47425.000000000,0.055861939,0.055485189,0.082102701,0.092907801,0.103712901,0.058401220,0.071177267,0.083953314,0.062381275,0.060341477,0.096723370,0.069460727,0.039215688,0.033084612,0.042941272,0.054375850,0.065810427,0.047815088,0.059243161,0.070671238,0.061768264,0.053820375,0.097243629,0.094259880,37634.000000000,48463.000000000,62488.000000000,66615.000000000,70742.000000000,65303.000000000,70178.000000000,75053.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.291992337,0.285678655,0.601631761,0.640734375,0.679836988,0.293205172,0.371635616,0.450066060,0.350693971,0.316654235,0.534466982,0.417152345,0.004188713,0.006446101,0.000072235,0.004772234,0.009472234,0.002684774,0.008558741,0.014432708,0.012029119,0.013823640,0.024621163,0.025855720,0.138630599,0.075435206,0.025292791,0.093521126,0.161749452,0.000000000,0.052878179,0.110863693,0.107590705,0.094508201,0.052006546,0.037587557,0.090611354,0.144963846,0.166330785,0.185152188,0.203973591,0.189097390,0.207337901,0.225578412,0.223469526,0.306143045,0.376948535,0.403121889,0.138731658,0.199703366,0.047857717,0.225525677,0.403193653,-1.000000000,0.313395500,1.992751837,0.187675998,0.210314468,0.214844003,0.217311203,0.034910195,0.062381826,-0.189285785,0.115460604,0.420206994,0.013624027,0.096415147,0.179206267,0.078955598,0.110199019,0.116873026,0.100586340,-0.036974251,0.043055534,-0.242470473,0.006715477,0.255901426,-0.075698256,-0.025694489,0.024309274,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Norwich,CT,459.000000000,993.000000000,899.000000000,951.000000000,585.000000000,941.000000000,1005.000000000,974.000000000,601.000000000,700.000000000,615.000000000,611.000000000,307.000000000,578.000000000,808.000000000,628.000000000,37391.000000000,36117.000000000,40493.000000000,39875.000000000,0.073488571,0.056420442,0.089444362,0.105577335,0.121710308,0.077349871,0.090166993,0.102984115,0.062381275,0.060341477,0.096723370,0.069460727,0.086328313,0.077409640,0.088626415,0.108176164,0.127725914,0.132036492,0.149113834,0.166191176,0.061768264,0.053820375,0.097243629,0.094259880,37152.000000000,49155.000000000,59589.000000000,63182.000000000,66775.000000000,59504.000000000,62381.000000000,65258.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.348343939,0.300617099,0.514019191,0.560242593,0.606465995,0.303878367,0.386929870,0.469981372,0.350693971,0.316654235,0.534466982,0.417152345,0.003199040,0.011993023,0.009137231,0.016195554,0.023253877,0.005116878,0.018553859,0.031990841,0.012029119,0.013823640,0.024621163,0.025855720,0.195578232,0.145454541,0.028673828,0.044582684,0.060491540,0.022002857,0.033096928,0.044190999,0.107590705,0.094508201,0.052006546,0.037587557,0.101762459,0.195558876,0.306790173,0.333192796,0.359595418,0.360255837,0.380840123,0.401424408,0.223469526,0.306143045,0.376948535,0.403121889,0.234940141,0.276020944,0.056991026,0.169361711,0.281732380,-1.000000000,0.257060915,3.434901714,0.187675998,0.210314468,0.214844003,0.217311203,0.058376580,0.138365060,-0.240912661,0.138098970,0.517110586,0.024791546,0.106223881,0.187656224,0.078955598,0.110199019,0.116873026,0.100586340,0.080325186,0.085682869,-0.077011764,0.081752241,0.240516245,-0.022943966,0.089969873,0.202883720,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Keene,NH,864.000000000,531.000000000,970.000000000,708.000000000,546.000000000,446.000000000,,,789.000000000,132.000000000,999.000000000,524.000000000,1096.000000000,317.000000000,1141.000000000,672.000000000,22430.000000000,22563.000000000,23409.000000000,23204.000000000,0.064196534,0.108471401,0.097463094,0.114712253,0.131961405,0.027532436,0.042380877,0.057229318,0.062381275,0.060341477,0.096723370,0.069460727,0.047619049,0.029370630,0.054646362,0.077493057,0.100339755,0.045871649,0.069460958,0.093050271,0.061768264,0.053820375,0.097243629,0.094259880,38391.000000000,49935.000000000,68154.000000000,74712.000000000,81270.000000000,69498.000000000,74207.000000000,78916.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.381459951,0.320273966,0.494104415,0.547335744,0.600567102,0.403126299,0.421649724,0.440173149,0.350693971,0.316654235,0.534466982,0.417152345,0.007920045,0.007068526,0.000000000,0.003957509,0.014522928,0.000000000,0.006862745,0.014851600,0.012029119,0.013823640,0.024621163,0.025855720,0.039957941,0.042674255,0.000000000,0.004196255,0.009799274,0.000037064,0.007000737,0.013964409,0.107590705,0.094508201,0.052006546,0.037587557,0.016451182,0.028675266,0.042925835,0.052674334,0.062422834,0.073854208,0.087657303,0.101460397,0.223469526,0.306143045,0.376948535,0.403121889,0.291790783,0.214190781,-0.741033256,0.188804924,1.118643045,-1.000000000,0.372997671,10.573982239,0.187675998,0.210314468,0.214844003,0.217311203,0.006986961,0.126543462,-0.611677766,0.186519817,0.984717369,-0.342156529,0.023520365,0.389197290,0.078955598,0.110199019,0.116873026,0.100586340,0.060240149,,-1.000000000,0.020811260,1.462817192,-0.485570014,0.085539997,0.656650007,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Concord,NH,580.000000000,460.000000000,339.000000000,301.000000000,1111.000000000,294.000000000,1216.000000000,675.000000000,1182.000000000,359.000000000,1079.000000000,758.000000000,1113.000000000,229.000000000,1222.000000000,686.000000000,36006.000000000,40687.000000000,42695.000000000,42717.000000000,0.062319826,0.036982670,0.060638219,0.073011227,0.085384235,0.037941497,0.045274377,0.052607257,0.062381275,0.060341477,0.096723370,0.069460727,0.089252725,0.027960429,0.043561488,0.054191634,0.064821780,0.061660662,0.075504258,0.089347854,0.061768264,0.053820375,0.097243629,0.094259880,39531.000000000,52418.000000000,68672.000000000,72879.000000000,77086.000000000,79123.000000000,82193.000000000,85263.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.322348088,0.264447659,0.551783323,0.589477539,0.627171755,0.332265049,0.393659174,0.455053300,0.350693971,0.316654235,0.534466982,0.417152345,0.004745226,0.005949939,0.000000000,0.001899810,0.006278420,0.000000000,0.005063040,0.010660371,0.012029119,0.013823640,0.024621163,0.025855720,0.093546480,0.062734582,0.015106074,0.026719445,0.038332816,0.000000000,0.010971786,0.027710469,0.107590705,0.094508201,0.052006546,0.037587557,0.025190245,0.054145060,0.075285211,0.086141184,0.096997157,0.101282284,0.112437673,0.123593062,0.223469526,0.306143045,0.376948535,0.403121889,0.191839963,0.257903665,-0.169473439,0.262503475,0.694480419,-1.000000000,0.237533391,16.446538925,0.187675998,0.210314468,0.214844003,0.217311203,-0.043641381,0.163224250,-0.136024863,0.147932529,0.431889921,-0.122208655,0.054675341,0.231559336,0.078955598,0.110199019,0.116873026,0.100586340,-0.022430480,0.104829311,-0.578218102,0.048162818,0.674543738,0.014052987,0.209281623,0.404510260,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Bangor,ME,652.000000000,575.000000000,311.000000000,343.000000000,698.000000000,714.000000000,678.000000000,602.000000000,909.000000000,1024.000000000,902.000000000,932.000000000,550.000000000,923.000000000,609.000000000,700.000000000,33181.000000000,31473.000000000,33039.000000000,32237.000000000,0.058913004,0.055434387,0.059267014,0.071582407,0.083897799,0.062573351,0.073551394,0.084529437,0.062381275,0.060341477,0.096723370,0.069460727,0.063900881,0.050044559,0.060639992,0.076733314,0.092826635,0.090926468,0.106563114,0.122199759,0.061768264,0.053820375,0.097243629,0.094259880,32156.000000000,42047.000000000,50921.000000000,54391.000000000,57861.000000000,56817.000000000,60894.000000000,64971.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.324611604,0.351753771,0.464340478,0.511848330,0.559356153,0.386400193,0.474029601,0.561658978,0.350693971,0.316654235,0.534466982,0.417152345,0.007561671,0.007237471,0.011238247,0.028917380,0.046596512,0.014009938,0.027479606,0.040949274,0.012029119,0.013823640,0.024621163,0.025855720,0.099950023,0.078999020,0.005189240,0.074805193,0.144421145,0.000000000,0.019903174,0.065934405,0.107590705,0.094508201,0.052006546,0.037587557,0.033151504,0.056206908,0.053761907,0.065266155,0.076770402,0.084563226,0.095511369,0.106459513,0.223469526,0.306143045,0.376948535,0.403121889,0.197015703,0.236002430,-0.540175080,0.164029747,0.868234634,-1.000000000,0.265912563,2.365837097,0.187675998,0.210314468,0.214844003,0.217311203,-0.051680028,0.116879210,-0.442416936,0.170506746,0.783430457,-0.328520417,0.007408336,0.343337119,0.078955598,0.110199019,0.116873026,0.100586340,-0.031131923,-0.052459061,-0.931115031,0.031257570,0.993630171,-0.295126319,0.017000735,0.329127789,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Everett,MA,667.000000000,504.000000000,444.000000000,396.000000000,989.000000000,845.000000000,647.000000000,654.000000000,813.000000000,475.000000000,229.000000000,241.000000000,728.000000000,1325.000000000,213.000000000,704.000000000,35701.000000000,38037.000000000,41667.000000000,45212.000000000,0.076020353,0.049676813,0.076067112,0.089251049,0.102434985,0.063277222,0.072304159,0.081331097,0.062381275,0.060341477,0.096723370,0.069460727,0.056499742,0.028350515,0.062563948,0.076881267,0.091198586,0.052650996,0.065847814,0.079044633,0.061768264,0.053820375,0.097243629,0.094259880,37397.000000000,49876.000000000,52984.000000000,58403.000000000,63822.000000000,57741.000000000,61190.000000000,64639.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.372607589,0.325573266,0.471541673,0.521201432,0.570861220,0.395672441,0.475380689,0.555088937,0.350693971,0.316654235,0.534466982,0.417152345,0.005008347,0.007492196,0.001546075,0.009868746,0.018191416,0.007160327,0.016827587,0.026494846,0.012029119,0.013823640,0.024621163,0.025855720,0.060248081,0.129286110,0.028252982,0.055132229,0.082011476,0.052136470,0.098765433,0.145394400,0.107590705,0.094508201,0.052006546,0.037587557,0.088344865,0.248442307,0.374575853,0.402513146,0.430450439,0.510166228,0.541006804,0.571847379,0.223469526,0.306143045,0.376948535,0.403121889,0.203924954,0.164560050,0.001468010,0.067139208,0.132810414,-1.000000000,0.079985499,2.033556461,0.187675998,0.210314468,0.214844003,0.217311203,0.019950405,0.096147738,-0.377461046,0.036644019,0.450749069,-0.032423452,0.015164480,0.062752411,0.078955598,0.110199019,0.116873026,0.100586340,-0.031419158,0.155479848,0.014075845,0.135113478,0.256151110,0.123041183,0.164886296,0.206731409,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Central Falls,RI,118.000000000,1500.000000000,467.000000000,1261.000000000,206.000000000,1384.000000000,241.000000000,771.000000000,228.000000000,1497.000000000,253.000000000,920.000000000,140.000000000,1413.000000000,127.000000000,706.000000000,17637.000000000,18928.000000000,19376.000000000,19395.000000000,0.098842166,0.081721529,0.097965844,0.106589802,0.115213759,0.087716967,0.105246216,0.122775465,0.062381275,0.060341477,0.096723370,0.069460727,0.093771294,0.078129299,0.133974880,0.155388147,0.176801413,0.114192858,0.136798903,0.159404948,0.061768264,0.053820375,0.097243629,0.094259880,23415.000000000,26844.000000000,29580.000000000,35222.000000000,40864.000000000,30529.000000000,33139.000000000,35749.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.405302167,0.332053363,0.499385834,0.549960017,0.600534201,0.381532669,0.475517094,0.569501519,0.350693971,0.316654235,0.534466982,0.417152345,0.016250858,0.023949390,0.028965373,0.047940582,0.066915795,0.037794247,0.060661346,0.083528444,0.012029119,0.013823640,0.024621163,0.025855720,0.298245609,0.182994455,0.085575223,0.119918697,0.154262170,0.022401910,0.048107255,0.073812604,0.107590705,0.094508201,0.052006546,0.037587557,0.351533711,0.599693596,0.703199923,0.735315382,0.767430842,0.771029472,0.795514286,0.819999099,0.223469526,0.306143045,0.376948535,0.403121889,0.149538368,0.160952508,0.025195830,0.124681875,0.224167913,-0.571357071,0.149861455,0.871079981,0.187675998,0.210314468,0.214844003,0.217311203,0.131569609,0.112315163,-0.407189667,0.063289315,0.533768296,-0.034296468,0.034437567,0.103171602,0.078955598,0.110199019,0.116873026,0.100586340,0.055633157,0.085397631,0.116715625,0.206021965,0.295328319,0.013806164,0.113572836,0.213339508,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Augusta,ME,692.000000000,596.000000000,403.000000000,416.000000000,533.000000000,747.000000000,652.000000000,598.000000000,675.000000000,1177.000000000,387.000000000,669.000000000,453.000000000,119.000000000,1389.000000000,774.000000000,21325.000000000,18560.000000000,19136.000000000,18626.000000000,0.054046638,0.048150960,0.068921849,0.088124998,0.107328147,0.061584771,0.072694659,0.083804548,0.062381275,0.060341477,0.096723370,0.069460727,0.066966154,0.080168776,0.070348054,0.090121843,0.109895632,0.107831672,0.131354213,0.154876754,0.061768264,0.053820375,0.097243629,0.094259880,33288.000000000,42230.000000000,45976.000000000,49991.000000000,54006.000000000,52943.000000000,58125.000000000,63307.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.338053644,0.314455241,0.494811714,0.521844685,0.548877656,0.256787539,0.351642430,0.446497321,0.350693971,0.316654235,0.534466982,0.417152345,0.005127266,0.011099253,0.015277121,0.028423190,0.041569259,0.001491726,0.010996724,0.020501722,0.012029119,0.013823640,0.024621163,0.025855720,0.107445806,0.095854923,0.052281905,0.090387374,0.128492847,0.000000000,0.000000000,0.024675481,0.107590705,0.094508201,0.052006546,0.037587557,0.021336459,0.044181034,0.043526761,0.059042331,0.074557900,0.052893043,0.069150649,0.085408255,0.223469526,0.306143045,0.376948535,0.403121889,0.151764780,0.224642426,-0.835265160,0.082741886,1.000748992,-1.000000000,0.084432155,16.830930710,0.187675998,0.210314468,0.214844003,0.217311203,-0.037511081,0.119365960,-0.531804502,0.134330630,0.800465763,-0.542731404,0.176858157,0.896447659,0.078955598,0.110199019,0.116873026,0.100586340,0.042350411,-0.064848542,-1.000000000,-0.048795104,1.285783410,-0.692804754,0.275310099,1.243424892,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Manchester,NH,496.000000000,853.000000000,727.000000000,749.000000000,1058.000000000,703.000000000,1273.000000000,1038.000000000,912.000000000,903.000000000,1135.000000000,1060.000000000,912.000000000,506.000000000,1101.000000000,785.000000000,99567.000000000,107006.000000000,109565.000000000,110601.000000000,0.070883080,0.038146764,0.073445469,0.079891965,0.086338460,0.049264155,0.055006895,0.060749635,0.062381275,0.060341477,0.096723370,0.069460727,0.088501163,0.030528197,0.078341052,0.087375656,0.096410260,0.064624012,0.073438667,0.082253322,0.061768264,0.053820375,0.097243629,0.094259880,38812.000000000,50039.000000000,63386.000000000,65725.000000000,68064.000000000,65135.000000000,67097.000000000,69059.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.338360459,0.271681368,0.542367101,0.571460605,0.600554109,0.357998699,0.399626553,0.441254407,0.350693971,0.316654235,0.534466982,0.417152345,0.005878176,0.007076548,0.012705640,0.018814500,0.024923362,0.010624208,0.014677556,0.018730905,0.012029119,0.013823640,0.024621163,0.025855720,0.158736423,0.146058574,0.037941791,0.055928018,0.073914245,0.004920876,0.026164519,0.047408164,0.107590705,0.094508201,0.052006546,0.037587557,0.043558609,0.106769711,0.169121772,0.179476440,0.189831108,0.193480819,0.205224186,0.216967553,0.223469526,0.306143045,0.376948535,0.403121889,0.261157036,0.273148119,0.118848763,0.227197289,0.335545808,-1.000000000,0.234158307,6.135811806,0.187675998,0.210314468,0.214844003,0.217311203,0.025213338,0.179214329,-0.001298398,0.137042001,0.275382400,0.038007110,0.115393758,0.192780405,0.078955598,0.110199019,0.116873026,0.100586340,-0.024862945,0.125510812,-0.032939747,0.160572767,0.354085267,0.012226827,0.127209663,0.242192507,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
Dover,NH,663.000000000,683.000000000,746.000000000,647.000000000,1240.000000000,512.000000000,796.000000000,553.000000000,1229.000000000,781.000000000,809.000000000,763.000000000,1264.000000000,440.000000000,1164.000000000,791.000000000,25042.000000000,26884.000000000,29987.000000000,30901.000000000,0.057962045,0.030863022,0.052658852,0.065445460,0.078232065,0.033084527,0.044189129,0.055293731,0.062381275,0.060341477,0.096723370,0.069460727,0.078712299,0.023482053,0.036227990,0.055840626,0.075453267,0.034342013,0.050449803,0.066557594,0.061768264,0.053820375,0.097243629,0.094259880,38281.000000000,57050.000000000,67925.000000000,72797.000000000,77669.000000000,80122.000000000,86475.000000000,92828.000000000,38066.695312500,53206.386718750,67027.218750000,73229.898437500,0.325373799,0.253229022,0.526165545,0.583347201,0.640528858,0.321238041,0.338161826,0.355085611,0.350693971,0.316654235,0.534466982,0.417152345,0.009671793,0.006436781,0.000000000,0.000000000,0.007541544,0.000666862,0.008281020,0.015895179,0.012029119,0.013823640,0.024621163,0.025855720,0.107382551,0.118786857,0.037263505,0.077485383,0.117707260,0.000000000,0.054131053,0.122398436,0.107590705,0.094508201,0.052006546,0.037587557,0.034142639,0.062007140,0.066223562,0.080510311,0.094797060,0.098756149,0.111258537,0.123760924,0.223469526,0.306143045,0.376948535,0.403121889,0.221090704,0.236920863,-0.233627379,0.282417178,0.798461735,-1.000000000,0.256898016,13.755004883,0.187675998,0.210314468,0.214844003,0.217311203,-0.016502813,0.037211284,-0.452383697,-0.022266895,0.407849908,-0.117323346,0.092267118,0.301857591,0.078955598,0.110199019,0.116873026,0.100586340,0.078123271,0.131278694,-0.616746008,0.126870275,0.870486557,0.009631008,0.124338329,0.239045650,0.128723502,0.151819706,0.135321572,0.121936381,1.000000000
