place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Duarte city,CA,1365,1050,112,327,1383,951,136,290,1348,376,370,192,1185,1417,181,538,20688,21486,21321,21832,0.0641176477,0.0543261580,0.0915397927,0.0880437642,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0332938731,0.0227773692,0.0431394391,0.0270420965,0.0618881024,0.0539544299,0.0956008881,0.0913005695,42004,56556,70845,82650,37723,53805,68329,74630,0.3530099391937,0.3401662111282,0.4821100831032,0.5278260707855,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0147547796369,0.0158665589988,0.0336272306740,0.0272445827723,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0998278856277,0.0332778692245,0.0000000000000,0.0167644601315,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5465970635414,0.6790933609009,0.7118501663208,0.7585195899010,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0240761637688,0.0913425087929,-0.5889458656311,0.0432358384132,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0456314012408,0.0471104383469,-0.0775683596730,0.0517757534981,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2061776518822,0.1927051544189,0.1316736936569,0.1704559922218,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lemont village,IL,1807,53,201,44,1712,1015,,,1519,28,1702,248,1824,252,103,59,7348,13098,16000,16780,0.0256857853,0.0531195961,0.1049970612,0.0460563526,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0416359603,0.0278936960,0.0549991205,0.0473344103,0.0618881024,0.0539544299,0.0956008881,0.0913005695,49044,80558,99345,114805,37723,53805,68329,74630,0.2394678443670,0.4685792326927,0.4505988061428,0.3306451737881,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0000000000000,0.0037757768296,0.0000000000000,0.0092721376568,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0365535244346,0.0000000000000,0.0000000000000,0.0174129344523,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0336145907640,0.0480225980282,0.0860599204898,0.1251489818096,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1420103311539,0.0404155254364,2.3960046768189,0.0318752527237,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0112602198496,0.0263980925083,-0.0358636155725,-0.0443822927773,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.1138373613358,,0.0444752573967,-0.0227059125900,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Cleburne city,TX,227,1312,1463,1382,827,1656,1166,1470,853,1909,1868,1978,999,1989,1669,1993,22205,26005,29337,29595,0.0865930095,0.0540028028,0.0901441425,0.0530556403,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1157678142,0.0548940450,0.0912708938,0.0796621963,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31757,41975,53828,57531,37723,53805,68329,74630,0.3274153470993,0.2983524501324,0.6288951635361,0.4382865428925,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0174796078354,0.0218978095800,0.0456273779273,0.0312196481973,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1497326195240,0.1804091781378,0.0717517808080,0.1755386590958,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1652780920267,0.2609113752842,0.3022375404835,0.3538435399532,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1961691975594,0.1611526012421,1.1541166305542,0.1790558397770,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1785737872124,0.0962387323380,-0.1038812100887,0.1332300305367,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1473739743233,0.3030518889427,0.2791455388069,0.2753683328629,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Harker Heights city,TX,383,721,429,422,513,378,456,292,916,1681,481,1286,478,410,695,419,12841,17308,26700,29548,0.0572207086,0.0665934384,0.0903727785,0.0954552740,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1057506725,0.0892569274,0.1196651012,0.1428694874,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28046,49607,71168,80180,37723,53805,68329,74630,0.2984398603439,0.1997544020414,0.6642120480537,0.2864800393581,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0227272734046,0.0132603663951,0.0115083623677,0.0235105529428,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0486787222326,0.0685653984547,0.0801526680589,0.0271468143910,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2300443947315,0.3446383178234,0.5189058780670,0.4798971116543,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0771952569485,0.1226778626442,-4.1023221015930,0.1633591055870,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0346892848611,0.1054191216826,-0.0573057979345,0.1257397532463,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1407276988029,0.0842049121857,0.0790568590164,0.0712194442749,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Seal Beach city,CA,1663,186,484,201,1514,231,260,140,1414,86,1314,271,1467,107,143,51,25098,24157,24168,24510,0.0297445264,0.0346704312,0.0622200109,0.0560782477,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0610120073,0.0534099676,0.1287332624,0.0846809745,0.0618881024,0.0539544299,0.0956008881,0.0913005695,51381,72071,93518,105256,37723,53805,68329,74630,0.2549928724766,0.2349590659142,0.5108935832977,0.3156193792820,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0036941857543,0.0107077127323,0.0016980811488,0.0019566281699,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0765957459807,0.0197869110852,0.0000000000000,0.0116504849866,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1029962524772,0.1566833555698,0.2466266304255,0.2745001912117,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1420028805733,0.1601589322090,2.3229160308838,-0.0022896528244,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0157428607345,0.0140104480088,-0.0232399329543,-0.0036073029041,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0258449912071,-0.0258604288101,0.0285815596581,0.0616326928139,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Radcliff city,KY,39,635,187,235,278,488,154,148,383,1864,225,1316,204,1695,79,554,19772,21961,21688,22718,0.1314098388,0.0762890726,0.1171428561,0.1069885418,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1305296272,0.1026668102,0.1417471915,0.1570552140,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26880,41260,52316,51981,37723,53805,68329,74630,0.2864617407322,0.2372038662434,0.6319601535797,0.3464680314064,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0153352357447,0.0180896036327,0.0417153351009,0.0391807667911,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0802377387881,0.0256198346615,0.0673635303974,0.1061552166939,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2778171002865,0.3940166532993,0.4296591877937,0.4623646438122,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1315014660358,0.1478409171104,1.6160700321198,-0.0001001358032,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0303511992097,0.0438967347145,-0.1155661940575,0.0590272992849,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0117084980011,-0.0180785059929,-0.0201389193535,-0.0098963379860,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Benbrook city,TX,1638,427,553,349,1580,501,760,492,1498,592,1376,943,1609,149,1078,456,19564,20208,21234,22782,0.0366227664,0.0331532881,0.0566887408,0.0338955298,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0606422350,0.0343280248,0.0920666009,0.0720070228,0.0618881024,0.0539544299,0.0956008881,0.0913005695,52913,63529,79310,89608,37723,53805,68329,74630,0.2543303668499,0.2442640364170,0.6295355558395,0.2582359313965,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0033640225884,0.0057541411370,0.0046196999028,0.0146114323288,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1360619515181,0.0923603177071,0.0117035107687,0.0226904377341,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1157738715410,0.1541963517666,0.1871879845858,0.2188569903374,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1867217123508,0.2012328505516,1.2469553947449,0.2665861546993,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0141585003585,0.0504529550672,-0.0445694886148,0.0411022864282,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0427592992783,0.1021334528923,0.0460469126701,0.0917455554008,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Watertown city,SD,787,656,,,821,924,,,1537,1905,1887,1985,1513,203,1493,747,17592,20237,21482,22083,0.0553200990,0.0389851481,0.0415894948,0.0262988061,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0610667020,0.0736429915,0.0653818995,0.0614870824,0.0618881024,0.0539544299,0.0956008881,0.0913005695,27585,44944,59659,67468,37723,53805,68329,74630,0.3015012443066,0.3083975017071,0.6582947969437,0.3564789593220,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0150918634608,0.0136448601261,0.0382907874882,0.0025148193818,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0718623474240,0.0682961866260,0.0723104029894,0.0105633800849,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0208617560565,0.0421505160630,0.0598401799798,0.0730426087976,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3252921402454,0.3369277417660,0.7119381427765,0.2783250808716,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0441761463881,0.0542719811201,-0.0634361058474,0.1062298938632,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,,0.1403935551643,0.0555655956268,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Hollister city,CA,548,792,913,732,1260,1281,688,847,823,780,958,795,1001,805,862,748,19212,34413,34928,37182,0.1099768505,0.0740309805,0.1319032162,0.0959426686,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0488588884,0.0190447401,0.0485071205,0.0383976363,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35254,57494,62738,80390,37723,53805,68329,74630,0.3360655605793,0.3243585824966,0.4856097698212,0.4194294512272,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0104678487405,0.0172900054604,0.0213326942176,0.0113979997113,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0932055786252,0.0980707406998,0.0619047619402,0.0294745843858,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5919216871262,0.6150873303413,0.7198918461800,0.7273142933846,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1047264039516,0.1603994369507,-0.8682947158813,0.1960545778275,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1097357124090,0.0875065028667,-0.1263112872839,0.0443637818098,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.3914136588573,0.3265983462334,0.3148115277290,0.2885074615479,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Winona city,MN,1091,522,963,623,1033,529,1875,1576,925,68,1597,352,870,517,1150,749,25399,27069,27592,27153,0.0615709648,0.0675970614,0.1007232666,0.0692209601,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0344970040,0.0324395262,0.0826460645,0.0904791132,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31494,48413,63034,68302,37723,53805,68329,74630,0.3744534552097,0.3080483376980,0.4773693382740,0.4475877881050,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0067478911951,0.0099176643416,0.0034338037949,0.0041658403352,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0323024056852,0.0146914785728,0.0080066258088,0.0039417827502,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0297255795449,0.0625438690186,0.0681285411119,0.0757927298546,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.4287425875664,0.3523614108562,0.6747931241989,0.2339939475060,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0433949232101,0.2836499214172,-0.1093797534704,0.1196147650480,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.1303278803825,0.1546034216881,0.1130844354630,-0.0137491822243,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Eugene city,OR,1152,1315,1088,1168,904,1413,1346,1397,1016,145,1507,489,980,1303,1461,1467,112669,137893,156185,163135,0.0642239526,0.0623693839,0.1040858701,0.0736141354,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0330895372,0.0505826436,0.0561522581,0.0623955652,0.0618881024,0.0539544299,0.0956008881,0.0913005695,34153,48527,60930,68456,37723,53805,68329,74630,0.4890096783638,0.4461538493633,0.4423467516899,0.5306865572929,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0080274362117,0.0112953232601,0.0133992992342,0.0171163734049,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0609819814563,0.0504139252007,0.0285338014364,0.0197061989456,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0825870484114,0.1401811540127,0.1778942793608,0.2139271199703,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2547551989555,0.2547216713429,0.6476997137070,0.2046742439270,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0620786845684,0.1393504291773,-0.0908482521772,0.1174911111593,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0298984646797,0.1032265424728,0.1232785582542,0.1479641795158,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Cohoes city,NY,703,1243,627,822,544,862,1715,1381,812,792,355,346,526,89,1645,737,16825,15521,16168,16574,0.0711214840,0.0415480211,0.0777320564,0.0782236457,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0634899884,0.0961113274,0.1208686307,0.1318118274,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31576,42054,54936,62108,37723,53805,68329,74630,0.3591044843197,0.2900575101376,0.6373709440231,0.3224549293518,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0122571690008,0.0106965824962,0.0149578461424,0.0053134961054,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1371681392193,0.0864714086056,0.0000000000000,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0167607720941,0.0604986809194,0.1020243912935,0.1483045667410,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1846244335175,0.2709448635578,0.5159163475037,0.2573717832565,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0990225523710,0.2456860542297,-0.2836557030678,0.1168579161167,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1154450178146,0.0616949796677,0.0969588160515,0.1388303637505,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Beaumont city,CA,479,1862,1421,1684,252,1857,987,1561,1203,208,878,281,1294,617,231,229,9685,11384,36877,43641,0.0934699103,0.0927111283,0.0869775563,0.0630002022,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0527165160,0.0868952572,0.0969801694,0.0481433496,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26824,37403,80719,76974,37723,53805,68329,74630,0.4915368855000,0.3483146131039,0.5063380002975,0.4181007146835,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0244897957891,0.0348837226629,0.0141882970929,0.0194109119475,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1162790730596,0.1277310997248,0.0095877274871,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2983995974064,0.4436050653458,0.5433259606361,0.6003757715225,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1436078548431,0.1594614088535,-0.6175292134285,0.1028811931610,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2298508584499,0.1335848867893,-0.0722548440099,0.0134293437004,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2081640958786,0.2693988084793,0.1563003063202,0.1317818164825,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Palatine village,IL,1910,304,1028,535,1842,700,1358,903,1563,929,1511,1339,1683,720,1784,1408,39253,65479,68557,69099,0.0260932390,0.0317410342,0.0725656524,0.0469729379,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0423317142,0.0243297871,0.0761788264,0.0499698110,0.0618881024,0.0539544299,0.0956008881,0.0913005695,57376,76270,88834,100056,37723,53805,68329,74630,0.2995078563690,0.2596684992313,0.5891267061234,0.3148262500763,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0009522902546,0.0082485396415,0.0161717310548,0.0271875187755,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0823970064521,0.0978925898671,0.0328447334468,0.0374543257058,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0783634334803,0.2512255907059,0.3294945657253,0.3596723675728,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1910921931267,0.2853498458862,3.1416084766388,0.3136788308620,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0223285648972,0.0680484622717,-0.1099062711000,0.1274861544371,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1284039020538,0.2487111687660,0.1929631829262,0.2262078523636,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Schererville town,IN,1795,176,858,320,1753,164,601,256,1736,1233,1404,1487,1402,502,573,396,19926,24851,29243,28778,0.0330227092,0.0270600058,0.0662079751,0.0594648793,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0345319994,0.0297821313,0.0443341732,0.0584667623,0.0618881024,0.0539544299,0.0956008881,0.0913005695,48613,70474,88357,89820,37723,53805,68329,74630,0.2974359095097,0.2206611633301,0.6583210825920,0.3451109230518,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0027798369993,0.0010307760676,0.0119156735018,0.0050552082248,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0430950038135,0.0680786669254,0.0332015827298,0.0422077924013,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0569105707109,0.1247032284737,0.1908076107502,0.2263187170029,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1131206750870,0.1939100027084,1.7903370857239,0.2172659039497,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0438843443990,0.0587271675467,-0.0317872613668,0.0160410143435,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1158540844917,0.0161243677139,0.0320752859116,0.0223082900047,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Newark city,DE,1824,844,639,619,950,950,604,654,1728,13,1278,71,1433,1214,843,977,25098,28547,31454,33243,0.0319861323,0.1262927353,0.0517394580,0.0481566526,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0486005098,0.0312029272,0.0849521086,0.0821819454,0.0618881024,0.0539544299,0.0956008881,0.0913005695,54889,75188,94941,93102,37723,53805,68329,74630,0.5106310248375,0.4374021887779,0.3523993194103,0.5611613392830,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0000000000000,0.0049388017505,0.0091896411031,0.0156250000000,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0043782838620,0.0087753506377,0.0000000000000,0.0006107802619,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1075384467840,0.1430272907019,0.2068551629782,0.2803597748280,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2285636961460,0.2177569270134,0.8105139136314,0.2645887434483,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0651330426335,0.0432609766722,-0.0519240796566,0.0759343355894,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0790703892708,0.0220249891281,0.0483348369598,0.0132418870926,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Decatur city,IL,439,1153,1753,1581,334,1434,1810,1758,395,1800,674,1593,273,1449,1717,1717,83885,81860,76122,73505,0.0770311728,0.0904147178,0.1208429337,0.1039012149,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0886309072,0.0817422569,0.1271629930,0.1421620101,0.0618881024,0.0539544299,0.0956008881,0.0913005695,32127,42379,49975,55086,37723,53805,68329,74630,0.3700173199177,0.3084269762039,0.5413342118263,0.4036679863930,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0100646065548,0.0168756488711,0.0357503630221,0.0275345630944,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1247683763504,0.1456994861364,0.1096671223640,0.0695564523339,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1788281649351,0.2304788678885,0.2922553122044,0.3033398985863,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3061459362507,0.3134051263332,1.4038496017456,0.3240354061127,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2083104848862,0.2547086477280,-0.2046175599098,0.1772639602423,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1854373216629,0.1847246289253,0.1504918336868,0.1026597023010,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Joliet city,IL,647,1270,1412,1322,1007,1523,1459,1538,995,1294,929,1211,964,1418,1464,1553,76836,106221,147433,148172,0.0780792609,0.0651030242,0.1084505394,0.0736293867,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0769548565,0.0507910736,0.0773182660,0.0735883564,0.0618881024,0.0539544299,0.0956008881,0.0913005695,37198,55870,71729,73269,37723,53805,68329,74630,0.3693162798882,0.2745214104652,0.5162327289581,0.4537957608700,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0098184905946,0.0117367226630,0.0273126978427,0.0238564498723,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1467002928257,0.2233740240335,0.0746557414532,0.0525929816067,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3500702679157,0.3898475766182,0.4643298983574,0.5029830336571,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2452237308025,0.2870997190475,-0.9681996107101,0.2685269713402,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1525926589966,0.1474799513817,-0.1495655477047,0.1174488067627,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2103724479675,0.2392012476921,0.2271943688393,0.2096481919289,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Winston-Salem city,NC,633,951,1153,1004,698,1442,1298,1391,449,1805,171,1006,503,1502,1646,1698,143485,185776,229617,240193,0.0633642599,0.0570396632,0.1139525473,0.0819459036,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0847617760,0.0734686926,0.1298861951,0.1142141744,0.0618881024,0.0539544299,0.0956008881,0.0913005695,34007,46595,52127,55119,37723,53805,68329,74630,0.3325683474541,0.3019421398640,0.5154012441635,0.4357349574566,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0139201581478,0.0179229918867,0.0508181340992,0.0452284775674,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1025092825294,0.1462784409523,0.0897055789828,0.0322234891355,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4100149869919,0.4756050407887,0.5291048884392,0.5411314964294,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2333151102066,0.3029621541500,-5.0146975517273,0.2907437682152,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1687018424273,0.1703053712845,-0.2120258361101,0.2168933153152,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1438714265823,0.1599012017250,0.1566349267960,0.1454540491104,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Beaumont city,TX,259,1685,1266,1496,326,1643,962,1338,572,1524,189,595,679,1333,619,892,114323,113866,118296,118424,0.0786023736,0.0816444382,0.1075057164,0.0560140982,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1143387556,0.0875140801,0.1081848964,0.1301048696,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31147,40825,49550,55211,37723,53805,68329,74630,0.4024101197720,0.3393295705318,0.5045828819275,0.4173262715340,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0268984697759,0.0265592467040,0.0446933247149,0.0436050593853,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1183948516846,0.1126818582416,0.0639596581459,0.0245268736035,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4712437689304,0.5732264518738,0.6507230401039,0.6698811054230,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1518906354904,0.1814294457436,-1.1061302423477,0.1786868572235,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2602570652962,0.2078166007996,-0.1849724650383,0.1476705968380,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2074787020683,0.1815818548203,0.1562407612801,0.0863299965858,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
