place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,lower_unemprate2010,unemprate2010,upper_unemprate2010,lower_unemprate2015,unemprate2015,upper_unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,lower_vacancyrate2010,vacancyrate2010,upper_vacancyrate2010,lower_vacancyrate2015,vacancyrate2015,upper_vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,lower_medfamincome2010,medfamincome2010,upper_medfamincome2010,lower_medfamincome2015,medfamincome2015,upper_medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,lower_rentburden2010,rentburden2010,upper_rentburden2010,lower_rentburden2015,rentburden2015,upper_rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,lower_workingpoor2010,workingpoor2010,upper_workingpoor2010,lower_workingpoor2015,workingpoor2015,upper_workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,lower_pct1619notinschool2010,pct1619notinschool2010,upper_pct1619notinschool2010,lower_pct1619notinschool2015,pct1619notinschool2015,upper_pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,lower_Citypctnonwhite2010,Citypctnonwhite2010,upper_Citypctnonwhite2010,lower_Citypctnonwhite2015,Citypctnonwhite2015,upper_Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,lower_hogap2010,hogap2010,upper_hogap2010,lower_hogap2015,hogap2015,upper_hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,lower_povgap2010,povgap2010,upper_povgap2010,lower_povgap2015,povgap2015,upper_povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,lower_racialeducationgap2010,racialeducationgap2010,upper_racialeducationgap2010,lower_racialeducationgap2015,racialeducationgap2015,upper_racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015,WCC_flag
Laconia,NH,337.0000000,710.0000000,,,918.0000000,762.0000000,,,110.0000000,655.0000000,1267.0000000,1044.0000000,102.0000000,674.0000000,484.0000000,465.0000000,15743.0000000,16411.0000000,15951.0000000,16237.0000000,0.0775937,0.0402895,0.0968300,0.0971084,0.0973868,0.0580189,0.0582235,0.0584281,0.0623813,0.0603415,0.0967234,0.0694607,0.0986465,0.0411503,0.2801462,0.2804473,0.2807484,0.3119422,0.3122136,0.3124849,0.0617683,0.0538204,0.0972436,0.0942599,35658.0000000,45307.0000000,0.0000000,60829.0000000,4625437.0000000,0.0000000,64648.0000000,41858288.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3597153,0.2995643,0.5731086,0.5743360,0.5755634,0.4445099,0.4455214,0.4465328,0.3506940,0.3166542,0.5344670,0.4171523,0.0065196,0.0071023,0.0101125,0.0102623,0.0104121,0.0098989,0.0100477,0.0101966,0.0120291,0.0138236,0.0246212,0.0258557,0.1036662,0.1358025,0.0452830,0.0458554,0.0464278,0.0347261,0.0352304,0.0357346,0.1075907,0.0945082,0.0520065,0.0375876,0.0176586,0.0386326,0.0481582,0.0522351,0.0563120,0.0477367,0.0519185,0.0561002,0.2234695,0.3061430,0.3769485,0.4031219,0.1622773,0.2375083,0.2701811,0.2827306,0.2952801,0.0149673,0.1788916,0.3428160,0.1876760,0.2103145,0.2148440,0.2173112,-0.0870852,0.0097582,0.0602639,0.0633856,0.0665073,0.0588653,0.0618452,0.0648250,0.0789556,0.1101990,0.1168730,0.1005863,,,0.0000000,0.2016795,0.5039565,0.0037215,-0.0375890,-0.0788995,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Meriden,CT,930.0000000,937.0000000,1433.0000000,1321.0000000,775.0000000,804.0000000,1370.0000000,1194.0000000,543.0000000,461.0000000,1340.0000000,1016.0000000,514.0000000,50.0000000,1219.0000000,470.0000000,59479.0000000,58244.0000000,60868.0000000,60241.0000000,0.0513301,0.0480336,0.1162605,0.1163978,0.1165351,0.0725792,0.0727068,0.0728344,0.0623813,0.0603415,0.0967234,0.0694607,0.0629179,0.0659332,0.1030085,0.1031558,0.1033030,0.1413254,0.1414620,0.1415985,0.0617683,0.0538204,0.0972436,0.0942599,41910.0000000,52788.0000000,0.0000000,62041.0000000,1533033.1250000,0.0000000,73267.0000000,53753800.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3497125,0.3225326,0.4887766,0.4893784,0.4899801,0.3105367,0.3109839,0.3114310,0.3506940,0.3166542,0.5344670,0.4171523,0.0019938,0.0083516,0.0203102,0.0203900,0.0204699,0.0036956,0.0037324,0.0037691,0.0120291,0.0138236,0.0246212,0.0258557,0.1890421,0.1173055,0.0462314,0.0464962,0.0467610,0.0087471,0.0088430,0.0089390,0.1075907,0.0945082,0.0520065,0.0375876,0.1849056,0.3010611,0.3760057,0.4051983,0.4343908,0.3416415,0.3733172,0.4049929,0.2234695,0.3061430,0.3769485,0.4031219,0.3659344,0.3630011,0.3572685,0.3580942,0.3589200,0.3166657,0.3400703,0.3634748,0.1876760,0.2103145,0.2148440,0.2173112,0.1212380,0.1665888,0.1982094,0.1987103,0.1992112,0.1256465,0.1260627,0.1264788,0.0789556,0.1101990,0.1168730,0.1005863,0.2502234,0.2013062,0.0000000,0.1493816,0.5124255,0.0000000,0.1349524,0.3891241,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Malden,MA,784.0000000,491.0000000,433.0000000,375.0000000,1162.0000000,541.0000000,197.0000000,246.0000000,740.0000000,879.0000000,379.0000000,513.0000000,1014.0000000,883.0000000,453.0000000,548.0000000,53884.0000000,56340.0000000,59450.0000000,61212.0000000,0.0765886,0.0399396,0.1175832,0.1177218,0.1178605,0.0604855,0.0605852,0.0606848,0.0623813,0.0603415,0.0967234,0.0694607,0.0542275,0.0233139,0.0598334,0.0599761,0.0601189,0.0548213,0.0549514,0.0550814,0.0617683,0.0538204,0.0972436,0.0942599,42099.0000000,55557.0000000,0.0000000,64431.0000000,3276316.2500000,0.0000000,72662.0000000,52870328.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3420935,0.3036645,0.5521488,0.5526823,0.5532159,0.4194929,0.4200637,0.4206345,0.3506940,0.3166542,0.5344670,0.4171523,0.0041574,0.0083376,0.0182056,0.0182996,0.0183936,0.0252044,0.0253349,0.0254654,0.0120291,0.0138236,0.0246212,0.0258557,0.0869209,0.0709220,0.0633648,0.0638135,0.0642623,0.0404954,0.0407944,0.0410935,0.1075907,0.0945082,0.0520065,0.0375876,0.1208336,0.3036919,0.4750112,0.5111133,0.5472155,0.4912279,0.5336208,0.5760138,0.2234695,0.3061430,0.3769485,0.4031219,0.1492198,0.1235111,0.1640934,0.1644461,0.1647987,0.1736329,0.1814117,0.1891905,0.1876760,0.2103145,0.2148440,0.2173112,0.0157305,0.0305130,0.0867855,0.0870735,0.0873615,0.0737342,0.0739661,0.0741980,0.0789556,0.1101990,0.1168730,0.1005863,0.0513646,0.0818005,0.0000000,0.1142027,0.4228251,0.0000000,0.1159570,0.3798336,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
New Haven,CT,238.0000000,996.0000000,691.0000000,808.0000000,29.0000000,1121.0000000,362.0000000,634.0000000,219.0000000,557.0000000,554.0000000,509.0000000,248.0000000,1150.0000000,267.0000000,569.0000000,130474.0000000,123626.0000000,129779.0000000,130884.0000000,0.0927549,0.1380774,0.1381419,0.1382642,0.1383866,0.1039885,0.1040999,0.1042113,0.0623813,0.0603415,0.0967234,0.0694607,0.0916440,0.1069870,0.1355094,0.1356298,0.1357501,0.1139536,0.1140670,0.1141804,0.0617683,0.0538204,0.0972436,0.0942599,31163.0000000,35950.0000000,0.0000000,46145.0000000,1242684.8750000,0.0000000,46671.0000000,21828492.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4324506,0.4048325,0.4709362,0.4712280,0.4715198,0.5089521,0.5093350,0.5097180,0.3506940,0.3166542,0.5344670,0.4171523,0.0066123,0.0118377,0.0251676,0.0252439,0.0253202,0.0204889,0.0205676,0.0206463,0.0120291,0.0138236,0.0246212,0.0258557,0.1080204,0.1001495,0.0549767,0.0551601,0.0553435,0.0450801,0.0452479,0.0454157,0.1075907,0.0945082,0.0520065,0.0375876,0.5101706,0.6442577,0.6494835,0.6758380,0.7021925,0.6634620,0.6966398,0.7298175,0.2234695,0.3061430,0.3769485,0.4031219,0.1825470,0.1558367,0.1761604,0.1764104,0.1766604,0.1320516,0.1355880,0.1391244,0.1876760,0.2103145,0.2148440,0.2173112,0.1880529,0.1484470,0.1638577,0.1641048,0.1643519,0.0850436,0.0851764,0.0853091,0.0789556,0.1101990,0.1168730,0.1005863,0.1264637,0.1421905,0.0000000,0.1628190,0.6445527,0.0000000,0.1254787,0.5197510,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
East Providence,RI,985.0000000,549.0000000,303.0000000,320.0000000,904.0000000,444.0000000,502.0000000,371.0000000,981.0000000,1249.0000000,645.0000000,916.0000000,857.0000000,546.0000000,762.0000000,579.0000000,50380.0000000,48688.0000000,47037.0000000,47425.0000000,0.0558619,0.0554852,0.0927666,0.0929078,0.0930490,0.0710340,0.0711773,0.0713205,0.0623813,0.0603415,0.0967234,0.0694607,0.0392157,0.0330846,0.0542496,0.0543758,0.0545021,0.0591119,0.0592432,0.0593744,0.0617683,0.0538204,0.0972436,0.0942599,37634.0000000,48463.0000000,0.0000000,66615.0000000,2815816.0000000,0.0000000,70178.0000000,49319696.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.2919923,0.2856787,0.6400837,0.6407344,0.6413850,0.3709968,0.3716356,0.3722744,0.3506940,0.3166542,0.5344670,0.4171523,0.0041887,0.0064461,0.0047214,0.0047722,0.0048231,0.0084940,0.0085587,0.0086235,0.0120291,0.0138236,0.0246212,0.0258557,0.1386306,0.0754352,0.0930644,0.0935211,0.0939778,0.0524627,0.0528782,0.0532937,0.1075907,0.0945082,0.0520065,0.0375876,0.0906114,0.1449638,0.1675660,0.1851522,0.2027384,0.1892446,0.2073379,0.2254312,0.2234695,0.3061430,0.3769485,0.4031219,0.1387317,0.1997034,0.2241497,0.2255257,0.2269017,0.2612391,0.3133955,0.3655519,0.1876760,0.2103145,0.2148440,0.2173112,0.0349102,0.0623818,0.1147837,0.1154606,0.1161375,0.0958988,0.0964151,0.0969315,0.0789556,0.1101990,0.1168730,0.1005863,-0.0369743,0.0430555,0.0000000,0.0067155,0.0216940,0.0207273,-0.0256945,-0.0721163,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Norwich,CT,459.0000000,993.0000000,899.0000000,951.0000000,585.0000000,941.0000000,1005.0000000,974.0000000,601.0000000,700.0000000,615.0000000,611.0000000,307.0000000,578.0000000,808.0000000,628.0000000,37391.0000000,36117.0000000,40493.0000000,39875.0000000,0.0734886,0.0564204,0.1053911,0.1055773,0.1057635,0.0900079,0.0901670,0.0903260,0.0623813,0.0603415,0.0967234,0.0694607,0.0863283,0.0774096,0.1079629,0.1081762,0.1083895,0.1489118,0.1491138,0.1493158,0.0617683,0.0538204,0.0972436,0.0942599,37152.0000000,49155.0000000,0.0000000,63182.0000000,2333311.2500000,0.0000000,62381.0000000,38976272.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3483439,0.3006171,0.5595120,0.5602426,0.5609732,0.3862483,0.3869299,0.3876114,0.3506940,0.3166542,0.5344670,0.4171523,0.0031990,0.0119930,0.0161110,0.0161956,0.0162801,0.0184096,0.0185539,0.0186981,0.0120291,0.0138236,0.0246212,0.0258557,0.1955782,0.1454545,0.0442103,0.0445827,0.0449551,0.0327796,0.0330969,0.0334142,0.1075907,0.0945082,0.0520065,0.0375876,0.1017625,0.1955589,0.3025810,0.3331928,0.3638046,0.3554586,0.3808401,0.4062216,0.2234695,0.3061430,0.3769485,0.4031219,0.2349401,0.2760209,0.1686846,0.1693617,0.1700388,0.2378265,0.2570609,0.2762953,0.1876760,0.2103145,0.2148440,0.2173112,0.0583766,0.1383651,0.1374711,0.1380990,0.1387268,0.1057231,0.1062239,0.1067247,0.0789556,0.1101990,0.1168730,0.1005863,0.0803252,0.0856829,0.0000000,0.0817522,0.2407228,0.0000000,0.0899699,0.2520657,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Keene,NH,864.0000000,531.0000000,970.0000000,708.0000000,546.0000000,446.0000000,,,789.0000000,132.0000000,999.0000000,524.0000000,1096.0000000,317.0000000,1141.0000000,672.0000000,22430.0000000,22563.0000000,23409.0000000,23204.0000000,0.0641965,0.1084714,0.1144819,0.1147123,0.1149426,0.0422159,0.0423809,0.0425458,0.0623813,0.0603415,0.0967234,0.0694607,0.0476190,0.0293706,0.0772458,0.0774931,0.0777403,0.0692082,0.0694610,0.0697137,0.0617683,0.0538204,0.0972436,0.0942599,38391.0000000,49935.0000000,0.0000000,74712.0000000,4974325.0000000,0.0000000,74207.0000000,55140996.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3814600,0.3202740,0.5462903,0.5473357,0.5483812,0.4207156,0.4216497,0.4225838,0.3506940,0.3166542,0.5344670,0.4171523,0.0079200,0.0070685,0.0038462,0.0039575,0.0040688,0.0067711,0.0068627,0.0069543,0.0120291,0.0138236,0.0246212,0.0258557,0.0399579,0.0426743,0.0041003,0.0041963,0.0042923,0.0068830,0.0070007,0.0071185,0.1075907,0.0945082,0.0520065,0.0375876,0.0164512,0.0286753,0.0492518,0.0526743,0.0560969,0.0814279,0.0876573,0.0938867,0.2234695,0.3061430,0.3769485,0.4031219,0.2917908,0.2141908,0.1816186,0.1888049,0.1959913,0.0229462,0.3729977,0.7230491,0.1876760,0.2103145,0.2148440,0.2173112,0.0069870,0.1265435,0.1817772,0.1865198,0.1912624,0.0229395,0.0235204,0.0241012,0.0789556,0.1101990,0.1168730,0.1005863,0.0602401,,0.0000000,0.0208113,0.0479825,0.0000000,0.0855400,0.1765465,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Concord,NH,580.0000000,460.0000000,339.0000000,301.0000000,1111.0000000,294.0000000,1216.0000000,675.0000000,1182.0000000,359.0000000,1079.0000000,758.0000000,1113.0000000,229.0000000,1222.0000000,686.0000000,36006.0000000,40687.0000000,42695.0000000,42717.0000000,0.0623198,0.0369827,0.0728694,0.0730112,0.0731531,0.0451875,0.0452744,0.0453612,0.0623813,0.0603415,0.0967234,0.0694607,0.0892527,0.0279604,0.0540683,0.0541916,0.0543149,0.0753489,0.0755043,0.0756596,0.0617683,0.0538204,0.0972436,0.0942599,39531.0000000,52418.0000000,0.0000000,72879.0000000,3138898.5000000,0.0000000,82193.0000000,67639088.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3223481,0.2644477,0.5888044,0.5894775,0.5901507,0.3931569,0.3936592,0.3941615,0.3506940,0.3166542,0.5344670,0.4171523,0.0047452,0.0059499,0.0018534,0.0018998,0.0019462,0.0050025,0.0050630,0.0051236,0.0120291,0.0138236,0.0246212,0.0258557,0.0935465,0.0627346,0.0264753,0.0267194,0.0269636,0.0108537,0.0109718,0.0110899,0.1075907,0.0945082,0.0520065,0.0375876,0.0251902,0.0541451,0.0795503,0.0861412,0.0927320,0.1047014,0.1124377,0.1201739,0.2234695,0.3061430,0.3769485,0.4031219,0.1918400,0.2579037,0.2577230,0.2625035,0.2672840,0.1393206,0.2375334,0.3357462,0.1876760,0.2103145,0.2148440,0.2173112,-0.0436414,0.1632243,0.1463320,0.1479325,0.1495331,0.0539920,0.0546753,0.0553587,0.0789556,0.1101990,0.1168730,0.1005863,-0.0224305,0.1048293,0.0000000,0.0481628,0.1405526,0.0000000,0.2092816,0.4881508,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Bangor,ME,652.0000000,575.0000000,311.0000000,343.0000000,698.0000000,714.0000000,678.0000000,602.0000000,909.0000000,1024.0000000,902.0000000,932.0000000,550.0000000,923.0000000,609.0000000,700.0000000,33181.0000000,31473.0000000,33039.0000000,32237.0000000,0.0589130,0.0554344,0.0714275,0.0715824,0.0717373,0.0734095,0.0735514,0.0736933,0.0623813,0.0603415,0.0967234,0.0694607,0.0639009,0.0500446,0.0765528,0.0767333,0.0769138,0.1063647,0.1065631,0.1067616,0.0617683,0.0538204,0.0972436,0.0942599,32156.0000000,42047.0000000,0.0000000,54391.0000000,1941758.7500000,0.0000000,60894.0000000,37141688.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3246116,0.3517538,0.5111802,0.5118483,0.5125165,0.4732783,0.4740296,0.4747809,0.3506940,0.3166542,0.5344670,0.4171523,0.0075617,0.0072375,0.0287271,0.0289174,0.0291076,0.0273149,0.0274796,0.0276443,0.0120291,0.0138236,0.0246212,0.0258557,0.0999500,0.0789990,0.0743416,0.0748052,0.0752688,0.0197034,0.0199032,0.0201029,0.1075907,0.0945082,0.0520065,0.0375876,0.0331515,0.0562069,0.0599257,0.0652662,0.0706066,0.0894347,0.0955114,0.1015881,0.2234695,0.3061430,0.3769485,0.4031219,0.1970157,0.2360024,0.1592215,0.1640297,0.1688380,0.1181946,0.2659126,0.4136305,0.1876760,0.2103145,0.2148440,0.2173112,-0.0516800,0.1168792,0.1677812,0.1705067,0.1732323,0.0072849,0.0074083,0.0075318,0.0789556,0.1101990,0.1168730,0.1005863,-0.0311319,-0.0524591,0.0000000,0.0312576,0.0851979,0.0000000,0.0170007,0.0434135,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Everett,MA,667.0000000,504.0000000,444.0000000,396.0000000,989.0000000,845.0000000,647.0000000,654.0000000,813.0000000,475.0000000,229.0000000,241.0000000,728.0000000,1325.0000000,213.0000000,704.0000000,35701.0000000,38037.0000000,41667.0000000,45212.0000000,0.0760204,0.0496768,0.0890873,0.0892510,0.0894148,0.0721710,0.0723042,0.0724374,0.0623813,0.0603415,0.0967234,0.0694607,0.0564997,0.0283505,0.0767078,0.0768813,0.0770548,0.0656855,0.0658478,0.0660101,0.0617683,0.0538204,0.0972436,0.0942599,37397.0000000,49876.0000000,0.0000000,58403.0000000,3223261.5000000,0.0000000,61190.0000000,37503352.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3726076,0.3255733,0.5205170,0.5212014,0.5218859,0.4747018,0.4753807,0.4760596,0.3506940,0.3166542,0.5344670,0.4171523,0.0050083,0.0074922,0.0097786,0.0098687,0.0099589,0.0167209,0.0168276,0.0169343,0.0120291,0.0138236,0.0246212,0.0258557,0.0602481,0.1292861,0.0546584,0.0551322,0.0556061,0.0980948,0.0987654,0.0994361,0.1075907,0.0945082,0.0520065,0.0375876,0.0883449,0.2484423,0.3663367,0.4025131,0.4386896,0.4927583,0.5410068,0.5892553,0.2234695,0.3061430,0.3769485,0.4031219,0.2039250,0.1645600,0.0669044,0.0671392,0.0673740,0.0766568,0.0799855,0.0833142,0.1876760,0.2103145,0.2148440,0.2173112,0.0199504,0.0961477,0.0364567,0.0366440,0.0368313,0.0151013,0.0151645,0.0152277,0.0789556,0.1101990,0.1168730,0.1005863,-0.0314192,0.1554798,0.0000000,0.1351135,0.4538656,0.0000000,0.1648863,0.4719970,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Central Falls,RI,118.0000000,1500.0000000,467.0000000,1261.0000000,206.0000000,1384.0000000,241.0000000,771.0000000,228.0000000,1497.0000000,253.0000000,920.0000000,140.0000000,1413.0000000,127.0000000,706.0000000,17637.0000000,18928.0000000,19376.0000000,19395.0000000,0.0988422,0.0817215,0.1063621,0.1065898,0.1068176,0.1050116,0.1052462,0.1054808,0.0623813,0.0603415,0.0967234,0.0694607,0.0937713,0.0781293,0.1550954,0.1553881,0.1556809,0.1365118,0.1367989,0.1370860,0.0617683,0.0538204,0.0972436,0.0942599,23415.0000000,26844.0000000,0.0000000,35222.0000000,2022447.2500000,0.0000000,33139.0000000,11015072.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.4053022,0.3320534,0.5491222,0.5499600,0.5507978,0.4747120,0.4755171,0.4763222,0.3506940,0.3166542,0.5344670,0.4171523,0.0162509,0.0239494,0.0477176,0.0479406,0.0481635,0.0604005,0.0606613,0.0609222,0.0120291,0.0138236,0.0246212,0.0258557,0.2982456,0.1829945,0.1191522,0.1199187,0.1206852,0.0476390,0.0481073,0.0485755,0.1075907,0.0945082,0.0520065,0.0375876,0.3515337,0.5996936,0.6969485,0.7353154,0.7736822,0.7648819,0.7955143,0.8261467,0.2234695,0.3061430,0.3769485,0.4031219,0.1495384,0.1609525,0.1241623,0.1246819,0.1252014,0.1463005,0.1498615,0.1534224,0.1876760,0.2103145,0.2148440,0.2173112,0.1315696,0.1123152,0.0630467,0.0632893,0.0635319,0.0343126,0.0344376,0.0345625,0.0789556,0.1101990,0.1168730,0.1005863,0.0556332,0.0853976,0.0000000,0.2060220,0.5093132,0.0000000,0.1135728,0.2819028,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Augusta,ME,692.0000000,596.0000000,403.0000000,416.0000000,533.0000000,747.0000000,652.0000000,598.0000000,675.0000000,1177.0000000,387.0000000,669.0000000,453.0000000,119.0000000,1389.0000000,774.0000000,21325.0000000,18560.0000000,19136.0000000,18626.0000000,0.0540466,0.0481510,0.0878783,0.0881250,0.0883717,0.0725113,0.0726947,0.0728780,0.0623813,0.0603415,0.0967234,0.0694607,0.0669662,0.0801688,0.0898950,0.0901218,0.0903487,0.1310750,0.1313542,0.1316335,0.0617683,0.0538204,0.0972436,0.0942599,33288.0000000,42230.0000000,0.0000000,49991.0000000,2057129.6250000,0.0000000,58125.0000000,33843280.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3380536,0.3144552,0.5209444,0.5218447,0.5227450,0.3508896,0.3516424,0.3523952,0.3506940,0.3166542,0.5344670,0.4171523,0.0051273,0.0110993,0.0282622,0.0284232,0.0285842,0.0108807,0.0109967,0.0111128,0.0120291,0.0138236,0.0246212,0.0258557,0.1074458,0.0958549,0.0896506,0.0903874,0.0911241,0.0000000,0.0000000,0.0000000,0.1075907,0.0945082,0.0520065,0.0375876,0.0213365,0.0441810,0.0538291,0.0590423,0.0642556,0.0633148,0.0691506,0.0749865,0.2234695,0.3061430,0.3769485,0.4031219,0.1517648,0.2246424,0.0803913,0.0827419,0.0850925,0.0588530,0.0844322,0.1100113,0.1876760,0.2103145,0.2148440,0.2173112,-0.0375111,0.1193660,0.1312896,0.1343306,0.1373717,0.1732959,0.1768582,0.1804204,0.0789556,0.1101990,0.1168730,0.1005863,0.0423504,-0.0648485,0.0133930,-0.0487951,-0.1109832,0.0000000,0.2753101,0.6341187,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Manchester,NH,496.0000000,853.0000000,727.0000000,749.0000000,1058.0000000,703.0000000,1273.0000000,1038.0000000,912.0000000,903.0000000,1135.0000000,1060.0000000,912.0000000,506.0000000,1101.0000000,785.0000000,99567.0000000,107006.0000000,109565.0000000,110601.0000000,0.0708831,0.0381468,0.0798142,0.0798920,0.0799697,0.0549375,0.0550069,0.0550763,0.0623813,0.0603415,0.0967234,0.0694607,0.0885012,0.0305282,0.0872770,0.0873757,0.0874743,0.0733448,0.0734387,0.0735325,0.0617683,0.0538204,0.0972436,0.0942599,38812.0000000,50039.0000000,0.0000000,65725.0000000,1603032.7500000,0.0000000,67097.0000000,45087172.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3383605,0.2716814,0.5710932,0.5714606,0.5718280,0.3992909,0.3996266,0.3999622,0.3506940,0.3166542,0.5344670,0.4171523,0.0058782,0.0070765,0.0187477,0.0188145,0.0188813,0.0146270,0.0146776,0.0147281,0.0120291,0.0138236,0.0246212,0.0258557,0.1587364,0.1460586,0.0556904,0.0559280,0.0561656,0.0260160,0.0261645,0.0263131,0.1075907,0.0945082,0.0520065,0.0375876,0.0435586,0.1067697,0.1649393,0.1794764,0.1940136,0.1875289,0.2052242,0.2229195,0.2234695,0.3061430,0.3769485,0.4031219,0.2611570,0.2731481,0.2261308,0.2271973,0.2282638,0.1925276,0.2341583,0.2757891,0.1876760,0.2103145,0.2148440,0.2173112,0.0252133,0.1792143,0.1365136,0.1370420,0.1375704,0.1149756,0.1153938,0.1158119,0.0789556,0.1101990,0.1168730,0.1005863,-0.0248629,0.1255108,0.0000000,0.1605728,0.7008472,0.0000000,0.1272097,0.4800626,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
Dover,NH,663.0000000,683.0000000,746.0000000,647.0000000,1240.0000000,512.0000000,796.0000000,553.0000000,1229.0000000,781.0000000,809.0000000,763.0000000,1264.0000000,440.0000000,1164.0000000,791.0000000,25042.0000000,26884.0000000,29987.0000000,30901.0000000,0.0579620,0.0308630,0.0652855,0.0654455,0.0656054,0.0440568,0.0441891,0.0443214,0.0623813,0.0603415,0.0967234,0.0694607,0.0787123,0.0234821,0.0556317,0.0558406,0.0560496,0.0502788,0.0504498,0.0506208,0.0617683,0.0538204,0.0972436,0.0942599,38281.0000000,57050.0000000,0.0000000,72797.0000000,3619466.7500000,0.0000000,86475.0000000,74865728.0000000,38066.6953125,53206.3867188,67027.2187500,73229.8984375,0.3253738,0.2532290,0.5825486,0.5833472,0.5841458,0.3374592,0.3381618,0.3388645,0.3506940,0.3166542,0.5344670,0.4171523,0.0096718,0.0064368,,0.0000000,,0.0081930,0.0082810,0.0083691,0.0120291,0.0138236,0.0246212,0.0258557,0.1073826,0.1187869,0.0767961,0.0774854,0.0781746,0.0537268,0.0541311,0.0545353,0.1075907,0.0945082,0.0520065,0.0375876,0.0341426,0.0620071,0.0734852,0.0805103,0.0875354,0.1039223,0.1112585,0.1185948,0.2234695,0.3061430,0.3769485,0.4031219,0.2210907,0.2369209,0.2756316,0.2824172,0.2892028,0.1624276,0.2568980,0.3513684,0.1876760,0.2103145,0.2148440,0.2173112,-0.0165028,0.0372113,0.0000000,-0.0222669,-0.0233366,0.0911714,0.0922671,0.0933629,0.0789556,0.1101990,0.1168730,0.1005863,0.0781233,0.1312787,0.0000000,0.1268703,0.3448084,0.0000000,0.1243383,0.2779054,0.1287235,0.1518197,0.1353216,0.1219364,1.0000000
